Year,Make,Model,Engine
2003,BMW,330i,"Engine, 3.0"
2003,BMW,330xi,"Engine, 3.0"
2003,BMW,525i,"Engine, 2.5"
2003,BMW,530i,"Engine, 3.0"
2003,BMW,540i,"Engine, 4.4"
2003,BMW,745Li,"Engine, 4.4"
2003,BMW,745i,"Engine, 4.4"
2003,BMW,760Li,"Engine, 6.0"
2003,BMW,M3,"Engine, 3.2"
2003,BMW,M5,"Engine, 5.0"
2003,BMW,X5,"Engine, 3.0, 4.4, 4.6"
2003,BMW,Z4,"Engine, 2.5, 3.0"
2003,BMW,Z8,"Engine, 5.0"
2003,Buick,Century,"Engine, 3.1"
2003,Buick,Lesabre,"Engine, 3.8"
2003,Buick,Park Avenue,"Engine, 3.8"
2003,Buick,Regal,"Engine, 3.8"
2003,Buick,Rendezvous,"Engine, 3.4"
2003,Cadillac,CTS,"Engine, 3.2"
2003,Cadillac,Deville,"Engine, 4.6"
2003,Cadillac,Escalade,"Engine, 5.3, 6.0"
2003,Cadillac,Seville,"Engine, 4.6"
2003,Chevrolet,Cavalier,"Engine, Engine Code(6) 2.2, Engine Code(F) 2.2"
2003,Chevrolet,Corvette,"Engine, 5.7"
2003,Chevrolet,Impala,"Engine, 3.4, 3.8"
2003,Chevrolet,Malibu,"Engine, 3.1"
2003,Chevrolet,Monte Carlo,"Engine, 3.4, 3.8"
2003,Chevrolet,Venture,"Engine, 3.4"
2003,Chevrolet Trucks,Astro Van,"Engine, 4.3"
2003,Chevrolet Trucks,Avalanche,"Engine, 5.3, 8.1"
2003,Chevrolet Trucks,Express 1500,"Engine, 4.3, 5.3"
2003,Chevrolet Trucks,Express 2500,"Engine, 4.3, 4.8, 5.3, 6.0"
2003,Chevrolet Trucks,Express 3500,"Engine, 6.0"
2003,Chevrolet Trucks,S Series Blazer,"Engine, 4.3"
2003,Chevrolet Trucks,S10,"Engine, 2.2, 4.3"
2003,Chevrolet Trucks,SSR,"Engine, 5.3"
2003,Chevrolet Trucks,Silverado 1500,"Engine, 4.3, 4.8, 5.3, 6.0"
2003,Chevrolet Trucks,Silverado 2500,"Engine, 6.0, 8.1, Diesel 6.6"
2003,Chevrolet Trucks,Silverado 3500,"Engine, 6.0, 8.1, Diesel 6.6"
2003,Chevrolet Trucks,Suburban,"Engine, 5.3, 6.0, 8.1"
2003,Chevrolet Trucks,Tahoe,"Engine, 4.8, 5.3"
2003,Chevrolet Trucks,Tracker,"Engine, 2.0, 2.5"
2003,Chevrolet Trucks,Trailblazer,"Engine, 4.2, 5.3"
2003,Chrysler,300M,"Engine, 3.5"
2003,Chrysler,Concorde,"Engine, 2.7, 3.5"
2003,Chrysler,Intrepid,"Engine, 2.7, 3.5"
2003,Chrysler,PT Cruiser,"Engine, 2.4, Turbo 2.4"
2003,Chrysler,Sebring,"Engine, 2.7"
2003,Chrysler,Sebring Coupe 2 Door,"Engine, 2.4, 3.0"
2003,Chrysler,Sebring Sedan 4 Door,"Engine, 2.4"
2003,Chrysler,Town and Country,"Engine, 3.8"
2003,Chrysler,Voyager,"Engine, 2.4, 3.3"
2003,Dodge,B1500,"Engine, 3.9"
2003,Dodge,Caravan,"Engine, 2.4, 3.3"
2003,Dodge,Grand Caravan,"Engine, 3.3, 3.8"
2003,Dodge,Intrepid,"Engine, 2.7, 3.5"
2003,Dodge,Neon,"Engine, 2.0, Turbo 2.4"
2003,Dodge,Stratus Coupe 2 Door,"Engine, 2.4, 3.0"
2003,Dodge,Stratus Sedan 4 Door,"Engine, 2.4, 2.7"
2003,Dodge Trucks,B1500,"Engine, 3.9, 5.2, 5.9"
2003,Dodge Trucks,B250,"Engine, 5.2, 5.9"
2003,Dodge Trucks,B3500,"Engine, 5.2, 5.9"
2003,Dodge Trucks,Dakota,"Engine, 3.9, 4.7, 5.9"
2003,Dodge Trucks,Durango,"Engine, 4.7, 5.9"
2003,Dodge Trucks,Ram 1500,"Engine, 3.7, 4.7, 5.7, 5.9"
2003,Dodge Trucks,Ram 2500,"Engine, 5.7, 8.0, Diesel 5.9"
2003,Dodge Trucks,Ram 3500,"Engine, 5.7, 8.0, Diesel 5.9"
2003,Dodge Trucks,Sprinter 2500,"Engine, Diesel 2.7"
2003,Dodge Trucks,Sprinter 3500,"Engine, Diesel 2.7"
2003,Ford,Crown Victoria,"Engine, 4.6"
2003,Ford,Escort,"Engine, 2.0"
2003,Ford,Focus,"Engine, 2.3, Engine Code(3) 2.0, Engine Code(5) 2.0, Engine Code(P) 2.0"
2003,Ford,Mustang,"Engine, 3.8, 4.6"
2003,Ford,Taurus,"Engine, Engine Code(2) or (U) 3.0, Engine Code(S) 3.0"
2003,Ford,Thunderbird,"Engine, 3.9"
2003,Ford,Windstar,"Engine, 3.8"
2003,Ford Trucks,E150,"Engine, 4.2, 4.6, 5.4"
2003,Ford Trucks,E250,"Engine, 4.2, 4.6, 5.4"
2003,Ford Trucks,E350,"Engine, 5.4, 6.8, Diesel 7.3"
2003,Ford Trucks,E450,"Engine, 5.4, 6.8, Diesel 7.3"
2003,Ford Trucks,Escape,"Engine, 2.0, 3.0"
2003,Ford Trucks,Excursion,"Engine, 5.4, 6.8, Diesel 6.0, Diesel 7.3"
2003,Ford Trucks,Expedition,"Engine, 4.6, 5.4"
2003,Ford Trucks,Explorer,"Engine, 4.0, 4.6"
2003,Ford Trucks,Explorer Sport Trac,"Engine, 4.0"
2003,Ford Trucks,F150,"Engine, 4.2, 4.6, 5.4"
2003,Ford Trucks,F250,"Engine, 5.4, 6.8, Diesel 6.0, Diesel 7.3"
2003,Ford Trucks,F350,"Engine, 5.4, 6.8, Diesel 6.0, Diesel 7.3"
2003,Ford Trucks,F450,"Engine, 6.8, Diesel 6.0, Diesel 7.3"
2003,Ford Trucks,F550,"Engine, 6.8, Diesel 6.0, Diesel 7.3"
2003,Ford Trucks,Ranger,"Engine, 2.3, 3.0, 4.0"
2003,GMC Trucks,Envoy,"Engine, 4.2, 5.3"
2003,GMC Trucks,Jimmy,"Engine, 4.3"
2003,GMC Trucks,Safari,"Engine, 4.3"
2003,GMC Trucks,Savana 1500,"Engine, 4.3, 5.3"
2003,GMC Trucks,Savana 2500,"Engine, 4.3, 4.8, 5.3, 6.0"
2003,GMC Trucks,Savana 3500,"Engine, 4.8, 6.0"
2003,GMC Trucks,Sierra 1500,"Engine, 4.3, 4.8, 5.3, 6.0"
2003,GMC Trucks,Sierra 2500,"Engine, 6.0, 8.1, Diesel 6.6"
2003,GMC Trucks,Sierra 3500,"Engine, 6.0, 8.1, Diesel 6.6"
2003,GMC Trucks,Sonoma,"Engine, 2.2, 4.3"
2003,GMC Trucks,Yukon,"Engine, 4.8, 5.3, 6.0, 8.1"
2003,Honda,Accord,"Engine, 2.4, 3.0"
2003,Honda,CR-V,"Engine, 2.4"
2003,Honda,Civic,"Engine, 1.3, 2.0, 2.4, Engine Code D17A1 or D17A6 1.7, Engine Code D17A2 1.7, Engine Code D17A7 1.7"
2003,Honda,Element,"Engine, 2.4"
2003,Honda,Insight,"Engine, 1.0"
2003,Honda,Odyssey,"Engine, 3.5"
2003,Honda,Pilot,"Engine, 3.5"
2003,Honda,S2000,"Engine, 2.0"
2003,Hummer,H2,"Engine, 6.0"
2003,Hyundai,Accent,"Engine, 1.6"
2003,Hyundai,Elantra,"Engine, 2.0"
2003,Hyundai,Santa Fe,"Engine, 2.4, 2.7, 3.5"
2003,Hyundai,Sonata,"Engine, 2.4, 2.7"
2003,Hyundai,Tiburon,"Engine, 2.0, 2.7"
2003,Hyundai,XG350,"Engine, 3.5"
2003,Infiniti,FX35,"Engine, 3.5"
2003,Infiniti,FX45,"Engine, 4.5"
2003,Infiniti,G35,"Engine, 3.5"
2003,Infiniti,I35,"Engine, 3.5"
2003,Infiniti,M45,"Engine, 4.5"
2003,Infiniti,Q45,"Engine, 4.5"
2003,Infiniti,QX4,"Engine, 3.5"
2003,Isuzu,Ascender,"Engine, 4.2, 5.3"
2003,Isuzu,Axiom,"Engine, 3.5"
2003,Isuzu,Rodeo,"Engine, 2.2, 3.2"
2003,Jaguar,S-Type,"Engine, 3.0, Engine Code(C) 4.2, engine Code(B) 4.2"
2003,Jaguar,X-Type,"Engine, 2.5, 3.0"
2003,Jaguar,XJ8,"Engine, 4.0"
2003,Jaguar,XJR,"Engine, 4.0"
2003,Jaguar,XK8,"Engine, 4.2"
2003,Jaguar,XKR,"Engine, 4.2"
2003,Jeep,Grand Cherokee,"Engine, 4.0, 4.7"
2003,Jeep,Liberty,"Engine, 2.4, 3.7"
2003,Jeep,TJ,"Engine, 4.0"
2003,Jeep,Wrangler,"Engine, 2.4, 4.0"
2003,Kia,Magentis,"Engine, 2.4, 2.7"
2003,Kia,Optima,"Engine, 2.4, 2.7"
2003,Kia,Rio,"Engine, 1.6"
2003,Kia,Rio Cinco,"Engine, 1.6"
2003,Kia,Sedona,"Engine, 3.5"
2003,Kia,Sorento,"Engine, 3.5"
2003,Kia,Spectra,"Engine, 1.8"
2003,Land Rover,Discovery,"Engine, 4.6"
2003,Land Rover,Freelander,"Engine, 2.5"
2003,Land Rover,Range Rover,"Engine, 4.4"
2003,Lexus,ES300,"Engine, 3.0"
2003,Lexus,GS300,"Engine, 3.0"
2003,Lexus,GS430,"Engine, 4.3"
2003,Lexus,GX470,"Engine, 4.7"
2003,Lexus,IS300,"Engine, 3.0"
2003,Lexus,IS300 Sport Cross,"Engine, 3.0"
2003,Lexus,LS430,"Engine, 4.3"
2003,Lexus,LX470,"Engine, 4.7"
2003,Lexus,RX300,"Engine, 3.0"
2003,Lexus,SC430,"Engine, 4.3"
2003,Lincoln,Aviator,"Engine, 4.6"
2003,Lincoln,LS,"Engine, 3.0, 3.9"
2003,Lincoln,Navigator,"Engine, 5.4"
2003,Lincoln,Town Car,"Engine, 4.6"
2003,Mazda,B2300,"Engine, 2.3"
2003,Mazda,B3000,"Engine, 3.0"
2003,Mazda,B4000,"Engine, 4.0"
2003,Mazda,MPV,"Engine, 3.0"
2003,Mazda,Mazda 6,"Engine, 2.3, 3.0"
2003,Mazda,Miata,"Engine, 1.8"
2003,Mazda,Protege,"Engine, 2.0, Turbo 2.0"
2003,Mazda,Tribute,"Engine, 2.0, 3.0"
2003,Mercedes Benz,C230,"Engine, 1.8"
2003,Mercedes Benz,C240,"Engine, 2.6"
2003,Mercedes Benz,C32 AMG,"Engine, 3.2"
2003,Mercedes Benz,C320,"Engine, 3.2"
2003,Mercedes Benz,CL500,"Engine, 5.0"
2003,Mercedes Benz,CL55 AMG,"Engine, 5.5"
2003,Mercedes Benz,CL600,"Engine, Turbo 5.5"
2003,Mercedes Benz,CLK320,"Engine, 3.2"
2003,Mercedes Benz,CLK430,"Engine, 4.3"
2003,Mercedes Benz,CLK500,"Engine, 5.0"
2003,Mercedes Benz,CLK55 AMG,"Engine, 5.5"
2003,Mercedes Benz,E320,"Engine, Engine Code 112.94 3.2, Engine Code 112.949,954 3.2"
2003,Mercedes Benz,E500,"Engine, 5.0"
2003,Mercedes Benz,E55 AMG,"Engine, 5.5"
2003,Mercedes Benz,G500,"Engine, 5.0"
2003,Mercedes Benz,G55,"Engine, 5.5"
2003,Mercedes Benz,ML320,"Engine, 3.2"
2003,Mercedes Benz,ML350,"Engine, 3.7"
2003,Mercedes Benz,ML500,"Engine, 5.0"
2003,Mercedes Benz,ML55 AMG,"Engine, 5.5"
2003,Mercedes Benz,S430,"Engine, 4.3"
2003,Mercedes Benz,S500,"Engine, 5.0"
2003,Mercedes Benz,S55 AMG,"Engine, 5.5"
2003,Mercedes Benz,S600,"Engine, Turbo 5.5"
2003,Mercedes Benz,SL500,"Engine, 5.0"
2003,Mercedes Benz,SL55,"Engine, 5.5"
2003,Mercedes Benz,SLK230,"Engine, 2.3"
2003,Mercedes Benz,SLK32 AMG,"Engine, 3.2"
2003,Mercedes Benz,SLK320,"Engine, 3.2"
2003,Mercury,Grand Marquis,"Engine, 4.6"
2003,Mercury,Marauder,"Engine, 4.6"
2003,Mercury,Mountaineer,"Engine, 4.0, 4.6"
2003,Mercury,Sable,"Engine, Engine Code(2) 3.0, Engine Code(S) 3.0, Engine Code(U) 3.0"
2003,Mini,Cooper,"Engine, Engine Code(W10) 1.6, Engine Code(W11) 1.6"
2003,Mitsubishi,Diamante,"Engine, 3.5"
2003,Mitsubishi,Eclipse,"Engine, 2.4, 3.0"
2003,Mitsubishi,Galant,"Engine, 2.4, 3.0"
2003,Mitsubishi,Lancer,"Engine, 2.0, Turbo 2.0"
2003,Mitsubishi,Montero,"Engine, 3.8"
2003,Mitsubishi,Montero Sport,"Engine, 3.0, 3.5"
2003,Mitsubishi,Outlander,"Engine, 2.4"
2003,Nissan,350Z,"Engine, 3.5"
2003,Nissan,Altima,"Engine, 2.5, 3.5"
2003,Nissan,Frontier,"Engine, 2.4, 3.3"
2003,Nissan,Maxima,"Engine, 3.5"
2003,Nissan,Murano,"Engine, 3.5"
2003,Nissan,Pathfinder,"Engine, 3.5"
2003,Nissan,Sentra,"Engine, 1.8, 2.5"
2003,Nissan,Xterra,"Engine, 2.4, 3.3"
2003,Oldsmobile,Alero,"Engine, 2.2, 3.4"
2003,Oldsmobile,Aurora,"Engine, 4.0"
2003,Oldsmobile,Bravada,"Engine, 4.2"
2003,Oldsmobile,Silhouette,"Engine, 3.4"
2003,Pontiac,Aztek,"Engine, 3.4"
2003,Pontiac,Bonneville,"Engine, 3.8"
2003,Pontiac,Grand Am,"Engine, 2.2, 3.4"
2003,Pontiac,Grand Prix,"Engine, 3.1, 3.8"
2003,Pontiac,Montana,"Engine, 3.4"
2003,Pontiac,Sunfire,"Engine, 2.2"
2003,Pontiac,Vibe,"Engine, Engine Code(8) 1.8, Engine Code(L) 1.8"
2003,Porsche,911,"Engine, 3.6, Turbo 3.6"
2003,Porsche,Boxster,"Engine, 2.7, 3.2"
2003,Porsche,Cayenne,"Engine, 4.5, Turbo 4.5"
2003,Saab,9-3,"Engine, Turbo 2.0"
2003,Saab,9-5,"Engine, 2.3, Turbo 3.0"
2003,Saturn,Ion,"Engine, 2.2"
2003,Saturn,L200,"Engine, 2.2"
2003,Saturn,L300,"Engine, 3.0"
2003,Saturn,Vue,"Engine, 2.2, 3.0"
2003,Subaru,Baja,"Engine, 2.5"
2003,Subaru,Forester,"Engine, 2.5"
2003,Subaru,Impreza,"Engine, 2.5, Turbo 2.0"
2003,Subaru,Legacy,"Engine, 2.5"
2003,Subaru,Outback,"Engine, 2.5, 3.0"
2003,Suzuki,Aerio,"Engine, 2.0"
2003,Suzuki,Grand Vitara,"Engine, 2.5"
2003,Suzuki,Vitara,"Engine, 2.0"
2003,Suzuki,XL7,"Engine, 2.7"
2003,Toyota,4Runner,"Engine, 4.0, 4.7"
2003,Toyota,Avalon,"Engine, 3.0"
2003,Toyota,Camry,"Engine, 2.4, 3.0"
2003,Toyota,Celica,"Engine, Engine Code 1ZZ-FE 1.8, Engine Code 2ZZ-GE 1.8"
2003,Toyota,Corolla,"Engine, 1.8"
2003,Toyota,Echo,"Engine, 1.5"
2003,Toyota,Highlander,"Engine, 2.4, 3.0"
2003,Toyota,Land Cruiser,"Engine, 4.7"
2003,Toyota,MR2,"Engine, 1.8"
2003,Toyota,Matrix,"Engine, Engine Code 1ZZ-FE 1.8, Engine Code 2ZZ-GE 1.8"
2003,Toyota,Prius,"Engine, 1.5"
2003,Toyota,Rav4,"Engine, 2.0"
2003,Toyota,Sequoia,"Engine, 4.7"
2003,Toyota,Sienna,"Engine, 3.0"
2003,Toyota,Solara,"Engine, 2.4"
2003,Toyota,Tacoma,"Engine, 2.4, 2.7, 3.4"
2003,Toyota,Tundra,"Engine, 3.4, 4.7"
2003,Volkswagen,Beetle,"Engine, Diesel 1.9, Engine Code AVH or AZG 2.0, Engine Code BDC 2.0, Turbo 1.8"
2003,Volkswagen,Eurovan,"Engine, 2.8"
2003,Volkswagen,GTI,"Engine, 2.8, Turbo 1.8"
2003,Volkswagen,Golf,"Engine, 2.0, Diesel 1.9"
2003,Volkswagen,Jetta,"Engine, 2.0, 2.8, Diesel 1.9, Turbo 1.8"
2003,Volkswagen,Passat,"Engine, 2.8, 4.0, Turbo 1.8"
2003,Volvo,C70,"Engine, Turbo 2.3, Turbo 2.4"
2003,Volvo,S40,"Engine, Turbo 1.9"
2003,Volvo,S60,"Engine, 2.4, Turbo 2.3, Turbo 2.4"
2003,Volvo,S80,"Engine, 2.9, Turbo 2.9"
2003,Volvo,V40,"Engine, Turbo 1.9"
2003,Volvo,V70,"Engine, Engine Code 61 2.4, Engine Code 64 2.4, Turbo 2.3, Turbo 2.4, Turbo 2.5"
2003,Volvo,XC70,"Engine, Turbo 2.5"
2003,Volvo,XC90,"Engine, Turbo 2.5, Turbo 2.9"
2002,Acura,3.2CL,"Engine, 3.2"
2002,Acura,3.2TL,"Engine, 3.2"
2002,Acura,3.5RL,"Engine, 3.5"
2002,Acura,MDX,"Engine, 3.5"
2002,Acura,NSX,"Engine, 3.0, 3.2"
2002,Acura,RSX,"Engine, 2.0, Engine Code K20A3 2.0"
2002,Audi,A4,"Engine, 3.0, Turbo 1.8"
2002,Audi,A4 Quattro,"Engine, 3.0, Turbo 1.8"
2002,Audi,A6,"Engine, 3.0"
2002,Audi,A6 Quattro,"Engine, 3.0, 4.2, Turbo 2.7"
2002,Audi,A8 Quattro,"Engine, Engine Code ART AKB 4.2, Engine Code AUX 4.2"
2002,Audi,AllRoad Quattro,"Engine, Turbo 2.7"
2002,Audi,S4,"Engine, Turbo 2.7"
2002,Audi,S6 Quattro,"Engine, 4.2"
2002,Audi,S8,"Engine, 4.2"
2002,Audi,TT,"Engine, Turbo 1.8"
2002,Audi,TT Quattro,"Engine, Turbo 1.8"
2002,BMW,325Ci,"Engine, 2.5"
2002,BMW,325i,"Engine, 2.5"
2002,BMW,325xi,"Engine, 2.5"
2002,BMW,330Ci,"Engine, 3.0"
2002,BMW,330i,"Engine, 3.0"
2002,BMW,330xi,"Engine, 3.0"
2002,BMW,525i,"Engine, 2.5"
2002,BMW,530i,"Engine, 3.0"
2002,BMW,540i,"Engine, 4.4"
2002,BMW,745Li,"Engine, 4.4"
2002,BMW,745i,"Engine, 4.4"
2002,BMW,M,"Engine, 3.2"
2002,BMW,M3,"Engine, 3.2"
2002,BMW,M5,"Engine, 5.0"
2002,BMW,X5,"Engine, 3.0, 4.4, 4.6"
2002,BMW,Z3,"Engine, 2.5, 3.0"
2002,BMW,Z8,"Engine, 5.0"
2002,Buick,Century,"Engine, 3.1"
2002,Buick,Lesabre,"Engine, 3.8"
2002,Buick,Park Avenue,"Engine, 3.8"
2002,Buick,Regal,"Engine, 3.8"
2002,Buick,Rendezvous,"Engine, 3.4"
2002,Cadillac,Deville,"Engine, 4.6"
2002,Cadillac,Eldorado,"Engine, 4.6"
2002,Cadillac,Escalade,"Engine, 6.0"
2002,Cadillac,Escalde,"Engine, 5.3"
2002,Cadillac,Seville,"Engine, 4.6"
2002,Chevrolet,Camaro,"Engine, 3.8, 5.7"
2002,Chevrolet,Cavalier,"Engine, 2.4, Engine Code(4) 2.2, Engine Code(F) 2.2"
2002,Chevrolet,Corvette,"Engine, 5.7"
2002,Chevrolet,Impala,"Engine, 3.4, 3.8"
2002,Chevrolet,Malibu,"Engine, 3.1"
2002,Chevrolet,Monte Carlo,"Engine, 3.4, 3.8"
2002,Chevrolet,Prizm,"Engine, 1.8"
2002,Chevrolet,Venture,"Engine, 3.4"
2002,Chevrolet Trucks,Astro Van,"Engine, 4.3"
2002,Chevrolet Trucks,Avalance,"Engine, 5.3"
2002,Chevrolet Trucks,Avalanche,"Engine, 8.1"
2002,Chevrolet Trucks,C3500 HD,"Engine, Diesel 6.5"
2002,Chevrolet Trucks,Express 2500,"Engine, 4.3, 5.0, 5.7, Diesel 6.5"
2002,Chevrolet Trucks,Express 3500,"Engine, 5.7, 8.1, Diesel 6.5"
2002,Chevrolet Trucks,G1500,"Engine, 4.3, 5.0, 5.7"
2002,Chevrolet Trucks,S Series Blazer,"Engine, 4.3"
2002,Chevrolet Trucks,S10,"Engine, 2.2, 4.3"
2002,Chevrolet Trucks,Silverado 1500,"Engine, 4.3, 4.8, 5.3, 6.0"
2002,Chevrolet Trucks,Silverado 2500,"Engine, 6.0, 8.1, Diesel 6.6"
2002,Chevrolet Trucks,Silverado 3500,"Engine, 6.0, 8.1, Diesel 6.6"
2002,Chevrolet Trucks,Suburban,"Engine, 5.3, 6.0, 8.1"
2002,Chevrolet Trucks,Tahoe,"Engine, 4.8, 5.3"
2002,Chevrolet Trucks,Tracker,"Engine, 2.0, 2.5"
2002,Chevrolet Trucks,Trailblazer,"Engine, 4.2"
2002,Chrysler,300M,"Engine, 3.5"
2002,Chrysler,Concorde,"Engine, 2.7, Engine Code(G) 3.5, Engine Code(M) 3.5"
2002,Chrysler,Intrepid,"Engine, 2.7, 3.5"
2002,Chrysler,PT Cruiser,"Engine, 2.4"
2002,Chrysler,Prowler,"Engine, 3.5"
2002,Chrysler,Sebring,"Engine, 2.4, 2.7"
2002,Chrysler,Sebring Coupe 2 Door,"Engine, 2.4, 3.0"
2002,Chrysler,Town and Country,"Engine, 3.3, 3.8"
2002,Chrysler,Voyager,"Engine, 2.4, 3.3"
2002,Daewoo,Lanos,"Engine, 1.6"
2002,Daewoo,Leganza,"Engine, 2.2"
2002,Daewoo,Nubira,"Engine, 2.0"
2002,Dodge,Caravan,"Engine, 2.4, 3.3"
2002,Dodge,Grand Caravan,"Engine, 3.3, 3.8"
2002,Dodge,Intrepid,"Engine, 2.7, Engine Code (G) or (V) 3.5, Engine Code(M) 3.5"
2002,Dodge,Neon,"Engine, 2.0"
2002,Dodge,Stratus Coupe 2 Door,"Engine, 2.4, 3.0"
2002,Dodge,Stratus Sedan 4 Door,"Engine, 2.4, 2.7"
2002,Dodge,Viper,"Engine, 8.0"
2002,Dodge Trucks,B1500,"Engine, 3.9, 5.2, 5.9"
2002,Dodge Trucks,B250,"Engine, 5.2, 5.9"
2002,Dodge Trucks,B3500,"Engine, 5.2, 5.9"
2002,Dodge Trucks,Dakota,"Engine, 2.5, 3.9, 4.7, 5.9"
2002,Dodge Trucks,Durango,"Engine, 4.7, 5.9"
2002,Dodge Trucks,Ram 1500,"Engine, 3.7, 4.7, 5.9"
2002,Dodge Trucks,Ram 2500,"Engine, 5.9, 8.0, Diesel 5.9"
2002,Dodge Trucks,Ram 3500,"Engine, 5.9, 8.0, Diesel 5.9"
2002,Ford,Crown Victoria,"Engine, 4.6"
2002,Ford,Escort,"Engine, 2.0"
2002,Ford,Escort ZX2,"Engine, 2.0"
2002,Ford,Focus,"Engine, Engine Code(3) 2.0, Engine Code(5) 2.0, Engine Code(P) 2.0"
2002,Ford,Mustang,"Engine, 3.8, 4.6"
2002,Ford,Taurus,"Engine, Engine Code(S) 3.0, Engine Code(S) or (U) 3.0"
2002,Ford,Thunderbird,"Engine, 3.9"
2002,Ford,Windstar,"Engine, 3.8"
2002,Ford Trucks,E150,"Engine, 4.2, 4.6, 5.4"
2002,Ford Trucks,E250,"Engine, 4.2, 5.4"
2002,Ford Trucks,E350,"Engine, 5.4, 6.8, Diesel 7.3"
2002,Ford Trucks,E450,"Engine, 5.4, 6.8, Diesel 7.3"
2002,Ford Trucks,E550,"Engine, 6.8, Diesel 7.3"
2002,Ford Trucks,Escape,"Engine, 2.0, 3.0"
2002,Ford Trucks,Excursion,"Engine, 5.4, 6.8, Diesel 7.3"
2002,Ford Trucks,Expedition,"Engine, 4.6, 5.4"
2002,Ford Trucks,Explorer,"Engine, 4.0, 4.6"
2002,Ford Trucks,Explorer Sport Trac,"Engine, 4.0"
2002,Ford Trucks,F150,"Engine, 4.2, 4.6, 5.4"
2002,Ford Trucks,F250,"Engine, 5.4, 6.8, Diesel 7.3"
2002,Ford Trucks,F350,"Engine, 5.4, 6.8, Diesel 7.3"
2002,Ford Trucks,F450,"Engine, 6.8, Diesel 7.3"
2002,Ford Trucks,F550,"Engine, 6.8, Diesel 7.3"
2002,Ford Trucks,Ranger,"Engine, 2.3, 3.0, 4.0"
2002,GMC Trucks,C3500 HD,"Engine, 8.1, Diesel 6.5"
2002,GMC Trucks,Envoy,"Engine, 4.2"
2002,GMC Trucks,G1500,"Engine, 4.3, 5.0, 5.7"
2002,GMC Trucks,Jimmy,"Engine, 4.3"
2002,GMC Trucks,Safari,"Engine, 4.3"
2002,GMC Trucks,Savana 2500,"Engine, 4.3, 5.0, 5.7, Diesel 6.5"
2002,GMC Trucks,Savana 3500,"Engine, 5.7, 8.1, Diesel 6.5"
2002,GMC Trucks,Sierra 1500,"Engine, 4.3, 4.8, 5.3, 6.0"
2002,GMC Trucks,Sierra 2500,"Engine, 6.0, 8.1, Diesel 6.6"
2002,GMC Trucks,Sierra 3500,"Engine, 6.0, 8.1, Diesel 6.6"
2002,GMC Trucks,Sonoma,"Engine, 2.2, 4.3"
2002,GMC Trucks,Yukon,"Engine, 4.8, 5.3, 6.0, 8.1"
2002,Honda,Accord,"Engine, 2.3, 3.0"
2002,Honda,CR-V,"Engine, 2.4"
2002,Honda,Civic,"Engine, 2.0, Engine Code D17A1 or D17A6 1.7, Engine Code D17A2 1.7, Engine Code D17A7 1.7"
2002,Honda,Insight,"Engine, 1.0"
2002,Honda,Odyssey,"Engine, 3.5"
2002,Honda,Passport,"Engine, 3.2"
2002,Honda,S2000,"Engine, 2.0"
2002,Hyundai,Accent,"Engine, 1.5, 1.6"
2002,Hyundai,Elantra,"Engine, 2.0"
2002,Hyundai,Santa Fe,"Engine, 2.4, 2.7"
2002,Hyundai,Sonata,"Engine, 2.4, 2.7"
2002,Hyundai,XG350,"Engine, 3.5"
2002,Infiniti,G20,"Engine, 2.0"
2002,Infiniti,I35,"Engine, 3.5"
2002,Infiniti,Q45,"Engine, 4.5"
2002,Infiniti,QX4,"Engine, 3.5"
2002,Isuzu,Axiom,"Engine, 3.5"
2002,Isuzu,Rodeo,"Engine, 2.2, 3.2"
2002,Isuzu,Trooper,"Engine, 3.5"
2002,Jaguar,Grand Cherokee,"Engine, 4.0"
2002,Jaguar,S-Type,"Engine, 3.0, 4.0"
2002,Jaguar,X-Type,"Engine, 2.5, 3.0"
2002,Jaguar,XJ8,"Engine, 4.0"
2002,Jaguar,XJR,"Engine, 4.0"
2002,Jaguar,XK8,"Engine, 4.0"
2002,Jaguar,XKR,"Engine, 4.0"
2002,Jeep,Grand Cherokee,"Engine, 4.0, 4.7"
2002,Jeep,Liberty,"Engine, 2.4, 3.7"
2002,Jeep,TJ,"Engine, 2.5, 4.0"
2002,Jeep,Wrangler,"Engine, 2.5, 4.0"
2002,Kia,Magentis,"Engine, 2.4, 2.7"
2002,Kia,Optima,"Engine, 2.4, 2.7"
2002,Kia,Rio,"Engine, 1.5"
2002,Kia,Rio Cinco,"Engine, 1.5"
2002,Kia,Sedona,"Engine, 3.5"
2002,Kia,Spectra,"Engine, 1.8"
2002,Kia,Sportage,"Engine, 2.0"
2002,Land Rover,Discovery,"Engine, Engine Code(2) 4.0, Engine Code(5) 4.0"
2002,Land Rover,Freelander,"Engine, 2.5"
2002,Land Rover,Range Rover,"Engine, 4.6"
2002,Lexus,ES300,"Engine, 3.0"
2002,Lexus,GS300,"Engine, 3.0"
2002,Lexus,GS430,"Engine, 4.3"
2002,Lexus,IS300,"Engine, 3.0"
2002,Lexus,IS300 Sport Cross,"Engine, 3.0"
2002,Lexus,LS430,"Engine, 4.3"
2002,Lexus,LX470,"Engine, 4.7"
2002,Lexus,RX300,"Engine, 3.0"
2002,Lexus,SC430,"Engine, 4.3"
2002,Lincoln,Blackwood,"Engine, 5.4"
2002,Lincoln,Continental,"Engine, 4.6"
2002,Lincoln,LS,"Engine, 3.0, 3.9"
